[2099 2284]
[2932 2988]
[4610 4747]
[4844 5074]
[5450 5515]
[6269 6323]
[6439 6550]
[8057 8276]
[14328 14534]
[15906 15972]
[18480 18595]
[18834 19215]
[20753 21305]
[21574 21699]
[21794 21839]
[21986 22016]
[22504 22584]
[23314 23364]
[26537 26735]
[28684 28979]
[29303 29935]
[31713 31762]
[34608 34740]
[36565 37050]
[38461 38540]
[39419 39441]
[39745 39791]
[39898 40230]
[40370 40691]
[43922 44078]
[44169 44523]
[51558 51663]
[52742 53477]
[58340 58714]
[58789 58830]
[59134 59325]
[61804 61959]
[62001 62133]
[62686 62721]
[63662 64369]
[70258 70611]
