[1583 1745]
[1906 2044]
[2717 2893]
[3138 3291]
[3898 3964]
[4105 4316]
[7342 7751]
[8170 8280]
[8990 9007]
[12270 12365]
[13780 13964]
[15762 16050]
[17188 17331]
[18003 18331]
[18430 18655]
[19118 19219]
[21361 21563]
[21779 22958]
[24870 25594]
[26214 27107]
[27566 28310]
[29582 29734]
[29916 30008]
[30426 30492]
[30593 30721]
[31108 31260]
[31710 32244]
[32500 32619]
[33216 33302]
[34690 34779]
[39491 39553]
[39907 40550]
[42433 42737]
[43653 43701]
[44869 44983]
[49606 50290]
[50550 50671]
[52017 52289]
[52942 53120]
[53543 53709]
[53914 53935]
[54554 54855]
[55879 55918]
[56012 56066]
[57506 57648]
[58817 58884]
[59389 59459]
[61933 62020]
[62328 62384]
[63762 64224]
[64424 64571]
