[2681 2750]
[3458 3570]
[4437 4505]
[4617 4789]
[7920 8490]
[8634 8754]
[9029 9127]
[9222 9381]
[10605 10742]
[10947 11220]
[11432 11487]
[11628 11721]
[13075 13187]
[13292 13554]
[16608 16793]
[16929 17627]
[20612 21172]
[23666 23791]
[24151 24198]
[25643 25810]
[27736 27962]
[28070 28128]
[28549 28951]
[29253 29434]
[29792 29853]
[30762 31034]
[31108 31488]
[34572 34761]
[36933 37039]
[38663 38691]
[38786 38893]
[39921 39992]
[41393 41674]
[41921 42030]
[43530 44134]
[44613 44707]
[46141 46789]
[47157 47253]
[49270 49455]
[49522 49944]
[51067 51186]
[53861 54187]
[54804 54919]
[55039 55094]
[60189 60372]
[60654 61036]
[61183 61270]
[64893 65071]
