[1474 1983]
[3433 3517]
[3518 3579]
[10669 10902]
[10991 11101]
[11892 11963]
[12415 12654]
[13930 13963]
[14029 14064]
[14196 14258]
[14331 14412]
[15839 16527]
[17047 17457]
[18731 18871]
[20183 20328]
[21693 21737]
[22006 22044]
[22395 22500]
[22501 22758]
[22828 23031]
[23069 23216]
[23544 24020]
[27339 27399]
[28573 28648]
[28764 28808]
[29557 30031]
[30197 30288]
[31419 31794]
[32697 33640]
[33641 34175]
[35551 35735]
[36526 37004]
[37678 37952]
[38023 38066]
[38067 38210]
[39112 39170]
[39171 39338]
[39339 39490]
[39951 40133]
[40833 41028]
[44035 44179]
[44948 45253]
[46471 46571]
[47922 48228]
[48913 49282]
[50191 50420]
[50615 50683]
[50684 50977]
[51011 51195]
[51942 52016]
[52256 52348]
[52349 52411]
[52870 53074]
[54609 54655]
[54656 55026]
[55182 55241]
[55810 55971]
[55972 56013]
[56615 56750]
[58051 58088]
[58901 58945]
[59897 59973]
[60520 60622]
[60623 60706]
