[3716 3762]
[3786 4897]
[5468 5633]
[5691 6198]
[6263 6912]
[13812 14104]
[14339 14446]
[15087 15220]
[16172 16461]
[16558 16665]
[16973 17053]
[17160 17434]
[18704 18980]
[19245 19636]
[21703 21751]
[23312 24557]
[29517 30167]
[33402 33648]
[33915 33991]
[34244 34401]
[35596 35634]
[35930 35993]
[40453 40496]
[41528 41644]
[41805 41993]
[42572 43067]
[43611 43675]
[44604 44969]
[45925 46032]
[46754 46826]
[48037 48091]
[48947 49098]
[49756 50077]
[50992 51253]
[51337 51429]
[51652 52216]
[52476 53093]
[53959 54005]
[55156 55593]
[57308 57373]
[58219 58548]
[59175 59380]
[60300 60464]
[60855 60910]
[61023 61040]
[62007 62274]
[62385 62834]
[64185 64338]
[64908 65243]
