[4706 5242]
[8260 8942]
[9077 9398]
[10930 11007]
[11197 11306]
[12357 12392]
[17389 17445]
[19606 20330]
[20778 20959]
[22831 22862]
[22970 23244]
[23529 23642]
[27184 27321]
[27433 27470]
[28615 29107]
[33551 33690]
[34871 35113]
[42212 42302]
[42517 42550]
[44997 46123]
[46207 46259]
[51309 52092]
[52367 52534]
[56142 56370]
[56632 56909]
[57144 57192]
[57333 57481]
[58313 58365]
[58710 58790]
[59237 59310]
[60333 60507]
[62127 62518]
[62814 62910]
[63830 63981]
